go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationColumnSpec,value,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,value,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,0,0,untestable,unreviewed,-,Filter on the input values entering the aggregate.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
TransformationColumnSpec,value,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,value,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,value,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,value,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,value,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,value,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,value,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,value,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,value,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,value,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,pass,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,value,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,0,0,pass,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
MapExpression,*,Comment,comment,MapExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1446,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
MapExpression,*,CleansingFunction,cleansing_function,MapExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1447,no,28,28,pass,unreviewed,-,The cleansing function applied to the input value.,-
MapExpression,*,Argument,argument,MapExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1448,no,27,27,pass,unreviewed,-,Argument of the cleansing function.,-
MapExpression,*,Default,default,MapExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1449,no,27,27,pass,unreviewed,-,Value to use when the input is empty or cleansing fails.,-
MapExpression,*,ErrMsg,err_msg,MapExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1450,no,0,0,pass,unreviewed,-,Error message reported when the mapping fails.,-
MapExpression,*,CodeValueMapping,code_value_mapping,MapExpression,map[string]string,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1451,no,0,0,pass,unreviewed,-,Map of input code to output value.,-
MapExpression,*,RdfType,rdf_type,MapExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1452,no,242,242,pass,unreviewed,-,Type conversion applied to the output value.,-
CaseExpression,*,Comment,comment,CaseExpression,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1495,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
CaseExpression,*,When,when,CaseExpression,ExpressionNode,object,ExpressionNode,-,yes,yes,-,-,none,builder,jets/compute_pipes/column_evaluators_case_expr.go:67,no,171,171,untestable,unreviewed,-,The condition of this case leg.,-
CaseExpression,*,Then,then,CaseExpression,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/column_evaluators_case_expr.go:71,no,171,171,pass,unreviewed,-,The column transformations applied when the condition holds.,-
LookupColumnSpec,select,Comment,comment,LookupColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1381,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
LookupColumnSpec,select,Name,name,LookupColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1384,no,36,36,pass,unreviewed,-,Column name (lookup key or lookup value).,-
LookupColumnSpec,select,Type,type,LookupColumnSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/column_evaluators_lookup.go:162,no,45,45,untestable,unreviewed,-,"How the value is obtained. Range: select, value.",Corrected no -> yes 2026-08-16: the type switches gained a default case rejecting an absent/unknown type at DAG build (previously a nil-evaluator panic on the first row).
LookupColumnSpec,select,Expr,expr,LookupColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/column_evaluators_lookup.go:138,no,45,45,untestable,unreviewed,-,The input column (select) or the literal value (value).,Corrected no -> yes 2026-08-16: expr is now checked non-nil at DAG build for key and value entries (previously a nil-pointer panic).
LookupColumnSpec,select,MaxEnvVarSubstitution,max_env_var_substitution,LookupColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1387,no,0,0,untestable,unreviewed,-,Rounds of env var substitution for expr (type value).,"Env var substitution applies to type value only, per the type comment."
LookupColumnSpec,value,Comment,comment,LookupColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1381,no,-,-,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
LookupColumnSpec,value,Name,name,LookupColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1384,no,-,-,pass,unreviewed,-,Column name (lookup key or lookup value).,-
LookupColumnSpec,value,Type,type,LookupColumnSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/column_evaluators_lookup.go:162,no,-,-,untestable,unreviewed,-,"How the value is obtained. Range: select, value.",-
LookupColumnSpec,value,Expr,expr,LookupColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/column_evaluators_lookup.go:138,no,-,-,untestable,unreviewed,-,The input column (select) or the literal value (value).,Corrected no -> yes 2026-08-16: expr is now checked non-nil at DAG build for key and value entries (previously a nil-pointer panic).
LookupColumnSpec,value,MaxEnvVarSubstitution,max_env_var_substitution,LookupColumnSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1387,no,-,-,pass,unreviewed,-,Rounds of env var substitution for expr (type value).,-
SchemaColumnSpec,*,Comment,comment,SchemaColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:481,no,-,-,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
SchemaColumnSpec,*,Name,name,SchemaColumnSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/utils_fixed_width.go:49,no,-,-,untestable,unreviewed,-,The name of the column.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review)
SchemaColumnSpec,*,Length,length,SchemaColumnSpec,int,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/utils_fixed_width.go:50,no,-,-,pass,unreviewed,-,For fixed_width.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review)
SchemaColumnSpec,*,Precision,precision,SchemaColumnSpec,*int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:484,no,-,-,pass,unreviewed,-,For fixed_width.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review). Dead-field candidate: no reader of Precision anywhere in jets/ - the fixed-width layout uses Length only.
ReportCmdSpec,s3_copy_file,Comment,comment,ReportCmdSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:463,no,-,-,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ReportCmdSpec,s3_copy_file,Type,type,ReportCmdSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/run_reports/delegate/run_commands.go:168,no,-,-,untestable,unreviewed,-,"The report command type. Range: s3_copy_file, which copies an object within S3 using multipart copy. Commands run after the pipeline from the schema provider's report_cmds, subject to the optional when expression.","Set by the org1 generators (B.5); zero corpus occurrences - the field is exercised through machine-written schema events, not authored configs."
ReportCmdSpec,s3_copy_file,S3CopyFileConfig,s3_copy_file_config,ReportCmdSpec,*S3CopyFileSpec,object,S3CopyFileSpec,-,yes,yes,-,-,none,builder,jets/run_reports/delegate/run_commands.go:170,no,-,-,untestable,unreviewed,-,Configuration for the s3_copy_file command.,"Set by the org1 generators (B.5); zero corpus occurrences - the field is exercised through machine-written schema events, not authored configs."
ReportCmdSpec,s3_copy_file,When,when,ReportCmdSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,builder,jets/run_reports/delegate/run_commands.go:100,no,-,-,pass,unreviewed,-,Optional expression to determine if the command is to be executed.,-
S3CopyFileSpec,*,Comment,comment,S3CopyFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:472,no,-,-,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
S3CopyFileSpec,*,SourceBucket,src_bucket,S3CopyFileSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/awsi/s3_copy_file.go:50,no,-,-,pass,unreviewed,-,The S3 bucket holding the object to copy.,"Set by the org1 generators (B.5); zero corpus occurrences - the field is exercised through machine-written schema events, not authored configs."
S3CopyFileSpec,*,SourceKey,src_key,S3CopyFileSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/awsi/s3_copy_file.go:46,no,-,-,untestable,unreviewed,-,The key of the object to copy.,"Set by the org1 generators (B.5); zero corpus occurrences - the field is exercised through machine-written schema events, not authored configs."
S3CopyFileSpec,*,DestinationBucket,dest_bucket,S3CopyFileSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/awsi/s3_copy_file.go:53,no,-,-,pass,unreviewed,-,The S3 bucket the object is copied to.,"Set by the org1 generators (B.5); zero corpus occurrences - the field is exercised through machine-written schema events, not authored configs."
S3CopyFileSpec,*,DestinationKey,dest_key,S3CopyFileSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/awsi/s3_copy_file.go:42,no,-,-,untestable,unreviewed,-,The key the object is copied to.,"Set by the org1 generators (B.5); zero corpus occurrences - the field is exercised through machine-written schema events, not authored configs."
S3CopyFileSpec,*,WorkerPoolSize,worker_pool_size,S3CopyFileSpec,int,scalar,-,-,yes,no,-,computed,builder,builder,jets/run_reports/delegate/run_commands.go:175,no,-,-,pass,unreviewed,-,Default is calculated based on number of tasks.,Default 2026-08-16: the report-command runner computes s3CopyFileTotalPoolSize/nbr-workers when 0 (run_commands.go); MultiPartCopy's own floor is 20 (s3_copy_file.go).
DomainKeysSpec,*,HashingOverride,hashing_override,DomainKeysSpec,string,scalar,-,none|sha1|md5,yes,no,-,-,none,builder,jets/compute_pipes/column_evaluators_hash.go:236,no,-,-,pass,unreviewed,-,"Overriding hashing method, applicable to all object types.",-
DomainKeysSpec,*,DomainKeys,domain_keys_info,DomainKeysSpec,map[string]*DomainKeyInfo,map,DomainKeyInfo,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_group_by.go:120,no,-,-,untestable,unreviewed,-,Domain keys keyed by object type.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review)
DomainKeyInfo,*,KeyExpr,key_expr,DomainKeyInfo,[]string,array,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/column_evaluators_hash.go:226,no,-,-,untestable,unreviewed,-,The original function(column) expressions making the domain key.,-
DomainKeyInfo,*,ObjectType,object_type,DomainKeyInfo,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_domain_key.go:28,no,-,-,pass,unreviewed,-,Object type associated with the domain key.,"applicable/required ruled by Michel 2026-08-16 (bucket-2 review). Write-only: ParseDomainKeyInfo sets it, nothing reads it."
ColumnFileSpec,*,Comment,comment,ColumnFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1017,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ColumnFileSpec,*,Bucket,bucket,ColumnFileSpec,string,scalar,-,-,yes,no,-,jetstore_bucket,builder,builder,jets/compute_pipes/pipe_transformation_anonymize.go:656,no,1,1,pass,unreviewed,-,"Bucket, or empty for JetStore one.",-
ColumnFileSpec,*,OutputLocation,output_location,ColumnFileSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_anonymize.go:657,no,1,1,untestable,unreviewed,-,Custom file key.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review)
ColumnFileSpec,*,SchemaProvider,schema_provider,ColumnFileSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1023,no,0,0,pass,unreviewed,-,Key of the schema provider associated with this file.,"B.6 by-product finding (2026-08-16): no reader - the only ColumnFileSpec instance is AnonymizeSpec.AnonymizedColumnsOutputFile, and the writer (pipe_transformation_anonymize.go:653-670) uses bucket, output_location, and delimiter only. 0 corpus occurrences. Candidate dead field. For the review to rule on."
ColumnFileSpec,*,Delimiter,delimiter,ColumnFileSpec,rune,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_anonymize.go:655,no,1,1,untestable,unreviewed,-,Rune delimiter to use for the output file.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review)
