go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
OutputChannelConfig,stage,Name,name,OutputChannelConfig,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:792,no,134,131,pass,reviewed,560d624baf6c,"Name: output channel name, required (must exist in the channels section of the config document) Format: file format, range values: csv, headerless_csv, fixed_width. NbrRowsInRecord: nbr of rows in record (applicable to format: parquet) Compression: none, snappy (default). Does not apply to parquet format (always snappy). UseInputParquetSchema to use the same schema as the input file. UseOriginalHeaders to use the headers from the input file (csv only). Must have save_parquet_schema = true in the cpipes first input_channel. OutputLocation: jetstore_s3_schema_events, jetstore_s3_input, jetstore_s3_output (default), or custom location. When OutputLocation is jetstore_s3_input it will also write to the input bucket. When using jetstore_s3_input and jetstore_s3_schema_events you must specify WriteStepId to specify the step id in stage location to output the file. When OutputLocation uses a custom location, it replaces KeyPrefix and FileName. OutputLocation must ends with ""/"" if we want to use default file name (i.e. OutputLocation does not include the file name).",-
OutputChannelConfig,stage,UseOriginalHeaders,use_original_headers,OutputChannelConfig,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,3,3,pass,reviewed,586021215bf1,Use the original headers that came with the input file (csv only) rather than the uniquefied headers JetStore processes with; applies to type output and to the stage channels leading to an output channel.,"The header line written on the first stage partition (put_headers_on_first_partition) is what the merge concatenates into the final output file via s3 multipart copy, so this flag on a stage channel is what puts the original headers on the final output without the lambda touching the part files. Must pair with put_headers_on_first_partition when the downstream output channel sets both flags (validateOriginalHeadersStagePath)."
OutputChannelConfig,stage,UseInputParquetSchema,use_input_parquet_schema,OutputChannelConfig,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:835,no,2,2,pass,reviewed,01dfcf062189,"Use the same parquet schema as the input file (types stage, output).",-
OutputChannelConfig,stage,SchemaProvider,schema_provider,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:836,no,11,11,pass,reviewed,1c1df4ee2326,"Key of a schema_providers entry; alternative to format (types stage, output).",-
OutputChannelConfig,stage,WriteStepId,write_step_id,OutputChannelConfig,string,scalar,-,-,yes,conditional,absent(file_key),-,none,validator,jets/compute_pipes/actions_start_common.go:1640,no,120,117,untestable,reviewed,230cc43081f1,Step id in the stage location to write to (type stage).,B.7 corrected required=no: a stage channel must carry write_step_id or file_key.
OutputChannelConfig,stage,OutputTableKey,output_table_key,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:838,no,0,0,untestable,reviewed,40eb8b665944,Key of the output_tables entry to write to (type sql).,"Type sql only, per the declaration comment."
OutputChannelConfig,stage,FileKey2,output_location,OutputChannelConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:839,no,0,0,untestable,reviewed,7cc93f135e30,Custom output location; replaces key_prefix and file_name (type output).,"Type output only, per the declaration comment."
OutputChannelConfig,stage,SpecName,channel_spec_name,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:840,no,134,131,pass,reviewed,e40a0ba2d0ef,"Key of the channels entry providing this channel's spec, when it differs from name.",-
OutputChannelConfig,output,Comment,comment,OutputChannelConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:790,no,0,0,pass,reviewed,7c06d94a1804,Free text for the reader; ignored by JetStore.,-
OutputChannelConfig,output,BadRowsConfig,bad_rows_config,FileConfig,*BadRowsSpec,object,BadRowsSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:312,no,0,0,untestable,reviewed,d5a125952951,How to identify and route bad input rows.,applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,output,BlankFieldMarkers,blank_field_markers,FileConfig,*BlankFieldMarkersSpec,object,BlankFieldMarkersSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:313,no,0,0,untestable,reviewed,93e8229a0db9,Marker texts treated as blank (null) values.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,Bucket,bucket,FileConfig,string,scalar,-,-,yes,no,-,-,none,corpus,-,no,3,3,pass,reviewed,481940253926,S3 bucket holding the file.,-
OutputChannelConfig,output,Compression,compression,FileConfig,string,scalar,-,none|snappy,yes,no,-,-,none,corpus,-,no,3,2,pass,reviewed,403112c416b3,"Compression: none, snappy (default). Does not apply to parquet format (always snappy). UseInputParquetSchema to use the same schema as the input file. UseOriginalHeaders to use the headers from the input file (csv only). Must have save_parquet_schema = true in the cpipes first input_channel. OutputLocation: jetstore_s3_schema_events, jetstore_s3_input, jetstore_s3_output (default), or custom location. When OutputLocation is jetstore_s3_input it will also write to the input bucket. When using jetstore_s3_input and jetstore_s3_schema_events you must specify WriteStepId to specify the step id in stage location to output the file. When OutputLocation uses a custom location, it replaces KeyPrefix and FileName. OutputLocation must ends with ""/"" if we want to use default file name (i.e. OutputLocation does not include the file name).",-
OutputChannelConfig,output,Delimiter,delimiter,FileConfig,rune,scalar,-,-,yes,no,-,44,validator,comment,jets/compute_pipes/pipes_model.go:316,no,0,0,pass,reviewed,d3d87fc4eac8,"Field delimiter, as a code point (a json number).",-
OutputChannelConfig,output,DetectCrAsEol,detect_cr_as_eol,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:317,no,0,0,untestable,reviewed,afad6845d99f,"Detect whether \r is used as eol (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,DetectEncoding,detect_encoding,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:318,no,0,0,untestable,reviewed,6d03e1b91b30,"Detect the file encoding (limited), for text formats.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,DiscardFileHeaders,discard_file_headers,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:319,no,0,0,untestable,reviewed,6bab5bb10f13,Discard the input file's headers; headers then come from the configuration or the schema provider.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,DomainClass,domain_class,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:320,no,0,0,pass,reviewed,530620eacfdc,Domain class of the records.,-
OutputChannelConfig,output,DomainKeys,domain_keys,FileConfig,map[string]any,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:321,no,0,0,pass,reviewed,ad06d5ef92f6,Domain key configuration for the records.,-
OutputChannelConfig,output,DropExcedentHeaders,drop_excedent_headers,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:322,no,0,0,untestable,reviewed,db3c73ae16f4,Drop headers beyond the configured columns.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,Encoding,encoding,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:323,no,0,0,pass,reviewed,e93b90d73d79,Character encoding of the file.,-
OutputChannelConfig,output,EnforceRowMaxLength,enforce_row_max_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:324,no,0,0,untestable,reviewed,7d08f7d4ab68,Fail rows with extra characters past the last field (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,EnforceRowMinLength,enforce_row_min_length,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:325,no,0,0,untestable,reviewed,51b71dfc7f70,Require all columns in the input record; otherwise missing columns are null (text formats).,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,EolByte,eol_byte,FileConfig,byte,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:326,no,0,0,untestable,reviewed,75b59688e25f,"Byte to use as eol (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,FailOnEmptyColumnName,fail_on_empty_column_name,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:327,no,0,0,untestable,reviewed,f0b10fd7970a,"Fail when a column name is empty (csv), preventing a data row from standing as headers.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,FileKey,file_key,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:328,no,0,0,untestable,reviewed,7a00c872c250,"S3 object key of the file, or its directory when is_part_files; on output configs this is the output location.",applicable/required ruled by Michel 2026-08-16 (bucket-2 review): the token never reads this field.
OutputChannelConfig,output,LookbackPeriods,lookback_periods,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:329,no,0,0,untestable,reviewed,d46eeb03756b,"Reads earlier source periods when the input is selected by explicit file_key from the stage area: the key is expanded once per period, substituting ${PERIOD_ID}, and the file listings are concatenated. Format: 'N' reads the current period plus N periods back; 'offset:last' reads current-offset back through current-last ('1:1' is the previous period only). Values may reference env vars; ${PERIOD_ID_TYPE} must name the current period id in the env.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,FileName,file_name,FileConfig,string,scalar,-,-,yes,no,-,-,none,corpus,-,no,3,2,pass,reviewed,fc846e0f2458,File name of the output file (type output).,-
OutputChannelConfig,output,FixedWidthColumnsCsv,fixed_width_columns_csv,FileConfig,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:331,no,0,0,pass,reviewed,98149305bf52,"Column names and offsets for the fixed_width format, as csv text.",-
OutputChannelConfig,output,Format,format,FileConfig,string,scalar,-,csv|headerless_csv|fixed_width|parquet,yes,conditional,absent(schema_provider),-,none,validator,jets/compute_pipes/actions_start_common.go:1636,no,3,2,pass,reviewed,98cde46fc7c6,"Format: file format, range values: csv, headerless_csv, fixed_width.","B.7 corrected required=no: rejected when empty, but syncOutputChannelWithSchemaProvider (:1388) can supply it from the provider - the device_writer_type shape. B.9 correction (2026-08-16, criterion: a real config that fails means the schema is wrong): parquet added - the validator normalises parquet-prefixed formats and the parquet writer exists; 2 live configs write parquet."
OutputChannelConfig,output,InputFormatDataJson,input_format_data_json,FileConfig,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:333,no,0,0,untestable,reviewed,5eb8e4574794,"Format-specific reader config as json, eg the sheet name for xlsx.",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,IsPartFiles,is_part_files,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:334,no,0,0,untestable,reviewed,ef825d8e3967,The file key is a directory of part files rather than a single file.,applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,KeyPrefix,key_prefix,FileConfig,string,scalar,-,-,yes,no,-,-,none,corpus,-,no,5,4,pass,reviewed,a2562f09b4e6,"KeyPrefix is optional, default to $PATH_FILE_KEY. Use $CURRENT_PARTITION_LABEL in KeyPrefix and FileName to substitute with current partition label. Other available env substitution (this is not comprehensive list, any defined env var can be used): $FILE_KEY main input file key. $SESSIONID current session id. ${REQUEST_ID} current request id. $PROCESS_NAME current process name. $PATH_FILE_KEY file key path portion. $NAME_FILE_KEY file key file name portion (empty when in part files mode). $SHARD_ID current node id. $JETS_PARTITION_LABEL current node partition label.",-
OutputChannelConfig,output,MainInputRowCount,main_input_row_count,FileConfig,int64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:336,no,0,0,untestable,reviewed,ab03ecf3320c,The total record count of the main input: the sum of input_records_count at step reducing00. start_reducing_cp carries it from step to step and exposes it to When expressions as $MAIN_INPUT_ROW_COUNT.,applicable ruled by Michel 2026-08-16 (applicable review): dead-field candidate - no reader of MainInputRowCount anywhere in jets/ (the live one is StartComputePipesArgs's).
OutputChannelConfig,output,MultiColumnsInput,multi_columns_input,FileConfig,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:337,no,0,0,untestable,reviewed,bfdd0b05cc08,"Require multiple columns in the input file, to detect a wrong delimiter (csv, headerless_csv).",applicable ruled by Michel 2026-08-16 (applicable review): read-side file setting on a file-writing channel.
OutputChannelConfig,output,NbrRowsInRecord,nbr_rows_in_record,FileConfig,int64,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:338,no,0,0,pass,reviewed,75a48dd0457f,NbrRowsInRecord: nbr of rows in record (applicable to format: parquet),-
