go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
TransformationColumnSpec,map_reduce,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,5,5,pending,unreviewed,,
TransformationColumnSpec,map_reduce,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,5,5,pending,unreviewed,,
TransformationColumnSpec,map_reduce,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,5,5,pending,unreviewed,,
TransformationColumnSpec,map_reduce,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,map_reduce,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
TransformationColumnSpec,max,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
TransformationColumnSpec,max,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
TransformationColumnSpec,max,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,max,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
TransformationColumnSpec,min,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,3,3,pending,unreviewed,,
TransformationColumnSpec,min,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,3,3,pending,unreviewed,,
TransformationColumnSpec,min,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,3,3,pending,unreviewed,,
TransformationColumnSpec,min,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,min,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,3,3,pending,unreviewed,,
TransformationColumnSpec,multi_select,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,multi_select,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
TransformationColumnSpec,select,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,740,740,pending,unreviewed,,
TransformationColumnSpec,select,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,740,740,pending,unreviewed,,
TransformationColumnSpec,select,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,740,740,pending,unreviewed,,
TransformationColumnSpec,select,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,select,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,187,187,pending,unreviewed,,
TransformationColumnSpec,sum,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,187,187,pending,unreviewed,,
TransformationColumnSpec,sum,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,187,187,pending,unreviewed,,
TransformationColumnSpec,sum,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,sum,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
TransformationColumnSpec,value,Comment,comment,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,Name,name,TransformationColumnSpec,string,scalar,-,,,,,,,,,,602,599,pending,unreviewed,,
TransformationColumnSpec,value,Type,type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,602,599,pending,unreviewed,,
TransformationColumnSpec,value,Expr,expr,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,602,599,pending,unreviewed,,
TransformationColumnSpec,value,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
TransformationColumnSpec,value,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
MapExpression,*,Comment,comment,MapExpression,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
MapExpression,*,CleansingFunction,cleansing_function,MapExpression,string,scalar,-,,,,,,,,,,28,28,pending,unreviewed,,
MapExpression,*,Argument,argument,MapExpression,string,scalar,-,,,,,,,,,,27,27,pending,unreviewed,,
MapExpression,*,Default,default,MapExpression,string,scalar,-,,,,,,,,,,27,27,pending,unreviewed,,
MapExpression,*,ErrMsg,err_msg,MapExpression,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
MapExpression,*,CodeValueMapping,code_value_mapping,MapExpression,map[string]string,map,-,,,,,,,,,,0,0,pending,unreviewed,,
MapExpression,*,RdfType,rdf_type,MapExpression,string,scalar,-,,,,,,,,,,242,242,pending,unreviewed,,
CaseExpression,*,Comment,comment,CaseExpression,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
CaseExpression,*,When,when,CaseExpression,ExpressionNode,object,ExpressionNode,,,,,,,,,,171,171,pending,unreviewed,,
