go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationColumnSpec,avrg,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,0,0,untestable,reviewed,cc2fdd56361b,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,avrg,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,reviewed,3b47971920fc,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,avrg,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,reviewed,4b56a461d940,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,avrg,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,reviewed,ee9f7867f52a,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,avrg,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,reviewed,092a7302c70d,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,avrg,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,reviewed,5eafe8727eaf,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,avrg,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,reviewed,fd8d1cedb95a,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,avrg,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,reviewed,f23a73e56c06,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,avrg,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,untestable,reviewed,f499b15b9dbd,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,avrg,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,1,1,pass,reviewed,9a99a880fdfd,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,case,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,0,0,pass,reviewed,df07612e7a33,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,case,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,0,0,untestable,reviewed,627bb5615e36,The output column to set.,The output column to set.
TransformationColumnSpec,case,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,30,30,untestable,reviewed,09d44b519e01,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,case,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,0,0,untestable,reviewed,31407afe7fbe,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,case,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,reviewed,50bb7507c69f,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,case,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,reviewed,28dcb07e7ec8,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,case,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,reviewed,1559a8e1a376,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,case,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,reviewed,cf2e7e00c7ca,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,case,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,0,0,untestable,reviewed,f88b8b7d842b,Filter on the input values entering the aggregate.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
TransformationColumnSpec,case,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,30,30,untestable,reviewed,1bc262af89e2,The when-then legs of the case operator.,-
TransformationColumnSpec,case,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,27,27,pass,reviewed,6282f60f1f6d,The column transformations applied when no case leg matches.,-
TransformationColumnSpec,case,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,reviewed,a1ffc707c0c2,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,case,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,reviewed,9942518669ef,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,case,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,reviewed,5a082a88c723,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,case,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,reviewed,a4a178cc82c4,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,case,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,reviewed,d644f03d261d,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,case,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,reviewed,d6925786dc83,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,case,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,reviewed,9b0485e1a69f,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,case,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,untestable,reviewed,b0211c474369,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,case,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,0,0,untestable,reviewed,f804e2943fc7,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,count,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1352,no,0,0,pass,reviewed,79005482753d,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,count,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1359,no,147,147,untestable,reviewed,ff427604f5dc,The output column to set.,The output column to set.
TransformationColumnSpec,count,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,147,147,untestable,reviewed,2c5f324ba194,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,count,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1361,no,147,147,untestable,reviewed,95ffeed170f4,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,count,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1362,no,0,0,untestable,reviewed,9a59ef678948,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,count,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1363,no,0,0,untestable,reviewed,3a3dbe703329,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,count,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1364,no,0,0,untestable,reviewed,bf28e3816d5e,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,count,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1365,no,0,0,untestable,reviewed,f287726f68ad,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,count,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1366,no,136,136,pass,reviewed,a9fb4ef0c5f3,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,count,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1367,no,0,0,untestable,reviewed,9ccfc24d4eb6,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,count,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1368,no,0,0,untestable,reviewed,2971cc6619c3,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,count,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1369,no,0,0,untestable,reviewed,97385ff8f62d,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,count,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1370,no,0,0,untestable,reviewed,5d537ff23295,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,count,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1371,no,0,0,untestable,reviewed,b65db1191093,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,count,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1372,no,0,0,untestable,reviewed,fcc0b580a43d,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,count,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1373,no,0,0,untestable,reviewed,5ec9205bd625,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,count,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1374,no,0,0,untestable,reviewed,1ade619aaca4,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,count,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1375,no,0,0,untestable,reviewed,087d99a5eafc,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,count,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1358,no,0,0,untestable,reviewed,2323d3bb5a69,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,count,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1356,no,0,0,untestable,reviewed,22582506fa5c,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
