go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationColumnSpec,map,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,map,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,map,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,map,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,map,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,map,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,map,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,map,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,map,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,untestable,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,map_reduce,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,map_reduce,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,0,0,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,map_reduce,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,5,5,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,map_reduce,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,0,0,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,map_reduce,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,map_reduce,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,map_reduce,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,map_reduce,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,map_reduce,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,,,,,,,,no,0,0,pending,unreviewed,-,Filter on the input values entering the aggregate.,
TransformationColumnSpec,map_reduce,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,map_reduce,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,map_reduce,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,5,5,pass,unreviewed,-,The column whose value shards the input of map_reduce.,-
TransformationColumnSpec,map_reduce,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,pass,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,-
TransformationColumnSpec,map_reduce,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,5,5,pass,unreviewed,-,The column transformations applied to each shard (map phase).,-
TransformationColumnSpec,map_reduce,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,5,5,pass,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,-
TransformationColumnSpec,map_reduce,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,map_reduce,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,map_reduce,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,map_reduce,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,map_reduce,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,0,0,untestable,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,max,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,max,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,4,4,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,max,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,max,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,4,4,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,max,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,max,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,max,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
TransformationColumnSpec,max,HashExpr,hash_expr,TransformationColumnSpec,*HashExpression,object,HashExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1330,no,0,0,untestable,unreviewed,-,The hash configuration for the hash operator.,Belongs to the hash operator.
TransformationColumnSpec,max,Where,where,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1331,no,0,0,pass,unreviewed,-,Filter on the input values entering the aggregate.,Filters the input values entering the aggregate.
TransformationColumnSpec,max,CaseExpr,case_expr,TransformationColumnSpec,[]CaseExpression,array,CaseExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1332,no,0,0,untestable,unreviewed,-,The when-then legs of the case operator.,Belongs to the case operator.
TransformationColumnSpec,max,ElseExpr,else_expr,TransformationColumnSpec,[]*TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1333,no,0,0,untestable,unreviewed,-,The column transformations applied when no case leg matches.,Belongs to the case operator.
TransformationColumnSpec,max,MapOn,map_on,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1334,no,0,0,untestable,unreviewed,-,The column whose value shards the input of map_reduce.,Belongs to the map_reduce operator.
TransformationColumnSpec,max,AlternateMapOn,alternate_map_on,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1335,no,0,0,untestable,unreviewed,-,Fallback columns for map_on when its value is nil or empty.,Belongs to the map_reduce operator.
TransformationColumnSpec,max,ApplyMap,apply_map,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1336,no,0,0,untestable,unreviewed,-,The column transformations applied to each shard (map phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,max,ApplyReduce,apply_reduce,TransformationColumnSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1337,no,0,0,untestable,unreviewed,-,The reducing transformations applied across the shards (reduce phase).,Belongs to the map_reduce operator.
TransformationColumnSpec,max,LookupName,lookup_name,TransformationColumnSpec,*string,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1338,no,0,0,untestable,unreviewed,-,The lookup table to query.,Belongs to the lookup operator.
TransformationColumnSpec,max,LookupKey,key,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1339,no,0,0,untestable,unreviewed,-,How the lookup key is built from the input record.,Belongs to the lookup operator.
TransformationColumnSpec,max,LookupValues,values,TransformationColumnSpec,[]LookupColumnSpec,array,LookupColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1340,no,0,0,untestable,unreviewed,-,How the looked-up values are placed on the output record.,Belongs to the lookup operator.
TransformationColumnSpec,max,MaxEnvVarSubstitution,max_env_var_substitution,TransformationColumnSpec,int,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1323,no,0,0,untestable,unreviewed,-,Rounds of env var substitution applied to expr containing '$'.,-
TransformationColumnSpec,max,AsRdfType,as_rdf_type,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1321,no,4,4,pass,unreviewed,-,"Casts the value; applies to select, multi_select, value and the min/max/sum/avrg aggregates.",-
TransformationColumnSpec,min,Comment,comment,TransformationColumnSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1317,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationColumnSpec,min,Name,name,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1324,no,3,3,untestable,unreviewed,-,The output column to set.,The output column to set.
TransformationColumnSpec,min,Type,type,TransformationColumnSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,3,3,untestable,unreviewed,-,"The column operator. Range: select, multi_select, value, eval, map, hash, count, distinct_count, sum, min, max, avrg, case, map_reduce, lookup.",-
TransformationColumnSpec,min,Expr,expr,TransformationColumnSpec,*string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:1326,no,3,3,untestable,unreviewed,-,"The input column (select, map, aggregates) or the literal value (value).",-
TransformationColumnSpec,min,ExprArray,expr_array,TransformationColumnSpec,[]string,array,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1327,no,0,0,untestable,unreviewed,-,The input columns for multi_select.,Belongs to the multi_select operator.
TransformationColumnSpec,min,MapExpr,map_expr,TransformationColumnSpec,*MapExpression,object,MapExpression,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1328,no,0,0,untestable,unreviewed,-,"Cleansing, type casting and default value for the map operator.",Belongs to the map operator.
TransformationColumnSpec,min,EvalExpr,eval_expr,TransformationColumnSpec,*ExpressionNode,object,ExpressionNode,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:1329,no,0,0,untestable,unreviewed,-,The expression tree evaluated by the eval operator.,Belongs to the eval operator.
